station_id,name,owner,lat,lon,basin,expected_hours,WVHT_nonnull,WVHT_coverage,WVHT_longest_gap_h,WVHT_years_with_data,DPD_nonnull,DPD_coverage,DPD_longest_gap_h,DPD_years_with_data
jnga2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,58.291,-134.394,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
jxuf1,"8720245 - Jacksonville University, FL",NOS,30.354,-81.612,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
kbmg1,"8679598 - Kings Bay MSF Pier, GA",NOS,30.777,-81.487,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
kcxa2,King Cove,Marine Exchange of Alaska,55.057,-162.326,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
kdaa2,"9457292 - Kodiak Island, AK",NOS,57.731,-152.511,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
keca2,"9450460 - Ketchikan, AK",NOS,55.331,-131.625,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
kexa2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,55.352,-131.684,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
kgca2,"9459881 - King Cove, AK",NOS,55.062,-162.327,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
kgxa2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,57.777,-152.425,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
klih1,"1615680 - Kahului, Kahului Harbor, HI",NOS,20.895,-156.469,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
klmw1,"9440357 - TEMCO Kalama Terminal, WA",NOAA NOS PORTS,45.983,-122.835,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
kmxa2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,57.782,-152.439,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
knsw3,"Kenosha Light, Kenosha, WI","NWS WFO Milwaukee, WI (MKX)",42.589,-87.809,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
knxa2,"Kenai, AK",Marine Exchange of Alaska,60.552,-151.274,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
koza2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,66.901,-162.589,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
kptn6,"8516945 - Kings Point, NY",NOS,40.811,-73.765,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
kptv2,"8632200 - Kiptopeke, VA",NOS,37.165,-75.988,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
ktnf1,"Keaton Beach, FL",NDBC,29.819,-83.593,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
kwhh1,"1617433 - Kawaihae, HI",NOS,20.037,-155.829,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
kwjp8,"1820000 - Kwajalein, Marshall Islands",NOS,8.732,167.734,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
kwnw3,"9087069 - Kewaunee MET, WI",NOS,44.465,-87.496,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
kywf1,"8724580 - Key West, FL",NOS,24.556,-81.808,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lamv3,"9751381 - Lameshur Bay, St John, VI",NOS,18.318,-64.724,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
lapw1,"9442396 - La Push, WA",NOS,47.913,-124.637,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
lbsf1,"Little Blackwater, FL",Everglades National Park,25.214,-80.432,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lcll1,"8767816 - Lake Charles, LA",NOS,30.224,-93.222,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lcna2,"Lincoln Island, AK","NWS WFO Juneau, AK (AJK)",56.058,-132.69,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ldlc3,"New London Ledge Light, New London Harbor, CT",MYSOUND,41.306,-72.077,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ldtm4,"9087023 - Ludington, MI",NOS,43.947,-86.441,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
lixa2,"Little Island, AK",Marine Exchange of Alaska,58.54,-135.047,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ljac1,"9410230 - La Jolla, CA",NOS,32.867,-117.257,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
ljpc1,"La Jolla, CA (073)",SCRIPPS,32.867,-117.257,W. Coast,43824,42679,0.9738727637824023,193,5,42662,0.9734848484848485,193,5
lkwf1,"8722670 - Lake Worth Pier, FL",NOS,26.613,-80.034,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lmdf1,"Little Madeira, FL",Everglades National Park,25.176,-80.633,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lmfs1,Lake Murray SC,"NWS WFO Columbia, SC (CAE)",34.107,-81.271,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
lmrf1,"Lostmans River, FL",Everglades National Park,25.556,-81.169,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lndc1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,37.795,-122.281,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
lonf1,"Long Key, FL",NDBC,24.844,-80.864,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lopw1,"9440422 - Longview, WA",NOS,46.106,-122.954,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
loro1,"Lorain Harbor, OH","NWS WFO Cleveland, OH (CLE)",41.481,-82.195,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
lpnm4,"9075065 - Alpena, MI ",NOS,45.063,-83.429,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
lqat2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,27.881,-97.285,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lrif1,"Lane River, FL ",Everglades National Park,25.284,-80.894,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lrkf1,"Little Rabbit Key, FL",Everglades National Park,24.982,-80.826,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lsnf1,"Long Sound, FL",Everglades National Park,25.235,-80.457,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
ltbv3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,17.695,-64.754,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ltjf1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,30.379,-81.446,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
ltrm4,"9076033 - Little Rapids, MI",NOS,46.486,-84.302,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
luit2,"8771972 - San Luis Pass, TX",TCOON,29.076,-95.122,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
luml1,"LUMCON Marine Center, LA",LUMCON,29.255,-90.664,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
lwsd1,"8557380 - Lewes, DE",NOS,38.783,-75.119,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
lwtv2,"8635750 - Lewisetta, VA",NOS,37.995,-76.465,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
macm4,"9075080 - Mackinaw City, MI",NOS,45.777,-84.721,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
mbet2,"8773767 - Matagorda Bay Entrance Channel, TX",NOS,28.422,-96.327,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mbin7,"Masonboro Island, NC (MSNB_S)",CORMP,34.091,-77.868,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
mbla1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,30.437,-88.011,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mbnn7,"Masonboro Island, NC (MSNB_N)",CORMP,34.171,-77.824,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
mbpa1,"8736163 - Middle Bay Port, Mobile Bay, AL",NOAA NOS PORTS,30.527,-88.086,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mbrm4,"9014090 - Mouth of the Black River, MI ",NOS,42.975,-82.419,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
mbxc1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,35.371,-120.859,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
mcga1,"8736897 - Coast Guard Sector Mobile, AL",NOAA NOS PORTS,30.649,-88.058,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mcgm4,"9099018 - Marquette C.G., MI",NOS,46.546,-87.379,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
mcyi3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,41.729,-86.912,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
mdkf1,"Middle Key, FL",Everglades National Park,25.289,-80.396,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mdrm1,"Mt. Desert Rock, ME",NDBC,43.969,-68.128,NE,43824,0,0.0,43824,0,0,0.0,43824,0
mdxa2,"Middleton Island, AK",Marine Exchange of Alaska,59.438,-146.327,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
meem4,"Manistee Harbor, MI","NWS WFO Gayloard, MI (APX)",44.251,-86.342,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
meyc1,"9413450 - Monterey, CA",NOS,36.605,-121.889,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
mgip4,"9759110 - Magueyes Islands, PR",NOS,17.97,-67.046,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mgpt2,"8770613 - Morgans Point, TX",TCOON,29.682,-94.985,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mgzp4,"9759394 - Mayaguez, PR",NOS,18.218,-67.159,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mhbt2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,27.828,-97.201,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mhrn6,"8519532 - Mariners Harbor, NY",NOAA NOS PORTS,40.641,-74.162,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mism1,"Matinicus Rock, ME",NDBC,43.784,-68.855,NE,43824,0,0.0,43824,0,0,0.0,43824,0
misp4,"9759938 - Mona Island, PR",NOS,18.09,-67.939,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mixa2,"Midway Island, AK",Marine Exchange of Alaska,57.837,-133.814,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mkgm4,"Muskegon CG Station, Muskegon, MI",GLERL,43.228,-86.339,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
mlsc1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,36.802,-121.791,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
mlww3,Port of Milwaukee,GLERL,43.005,-87.884,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
mnbf1,"Manatee Bay, FL",Everglades National Park,25.239,-80.422,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mnmm4,"9087088 - Menominee, MI",NOS,45.096,-87.59,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
mnpv2,"8639348 - Money Point, VA",NOAA NOS PORTS,36.778,-76.302,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
mokh1,"1612480 - Mokuoloe, HI",NOS,21.433,-157.79,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
mrcp1,"8540433 - Marcus Hook, PA",NOAA NOS PORTS,39.809,-75.415,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
mrho1,"9063079 - Marblehead, OH",NOS,41.544,-82.731,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
mrka2,"Middle Rock Light, AK",NDBC,61.081,-146.653,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mrna2,"Marmion Island, AK",Marine Exchange of Alaska,58.198,-134.257,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mros1,"8661070 - Springmaid Pier, SC",NOS,33.656,-78.916,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
mrya2,"Mary Island, AK",Marine Exchange of Alaska,55.099,-131.182,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mtbf1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,27.661,-82.594,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mtkn6,"8510560 - Montauk, NY",NOS,41.048,-71.959,NE,43824,0,0.0,43824,0,0,0.0,43824,0
mukf1,"Murray Key, FL",Everglades National Park,25.106,-80.942,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mvxa2,"Mendenhall Valley, AK",Marine Exchange of Alaska,58.364,-134.606,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mxxa2,"MXAK Office, AK",Marine Exchange of Alaska,58.301,-134.425,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
mypf1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,30.398,-81.428,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
mzxc1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,38.035,-122.125,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
nabm4,"Naubinway, MI","NWS WFO Gayloard, MI (APX)",46.087,-85.444,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
nbgm3,"8447627 - New Bedford, Barrier Gate, MA",NOAA NOS PORTS,41.624,-70.906,NE,43824,0,0.0,43824,0,0,0.0,43824,0
nblp1,"8548989 - Newbold, PA",NOAA NOS PORTS,40.137,-74.752,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
ncdv2,"8635027 - Dahlgren, VA",NOS,38.32,-77.037,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
ncht2,"8770777 - Manchester, TX ",TCOON,29.726,-95.266,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
neaw1,"9443090 - Neah Bay, WA",NOS,48.367,-124.614,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
nfdf1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,30.4,-81.627,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
nian6,"9063012 - Niagara Intake, NY",NOS,43.077,-79.014,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
njlc1,"9418768 - North Jetty Landing, CA",NOS,40.769,-124.239,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
nkla2,Nikolski White Alice,Marine Exchange of Alaska,52.972,-168.855,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
nkta2,"9455760 - Nikiski, AK",NOS,60.683,-151.399,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
nkxa2,"Naked Island, AK",Marine Exchange of Alaska,58.255,-134.945,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
nlhc3,"8461490 - New London, CT",NOS,41.372,-72.096,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
nlnc3,"8461490 - New London, CT",NOS,41.361,-72.09,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
nlxa2,"Nelson Lagoon, AK",Marine Exchange of Alaska,56.005,-161.177,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
nmta2,"9468756 - Nome, Norton Sound, AK",NOS,64.5,-165.43,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
nmxa2,"Nome, AK",Marine Exchange of Alaska,64.494,-165.44,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
npdw3,"Northport Pier at Death's Door, WI","NWS WFO Green Bay, WI (GRB)",45.291,-86.977,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
nrep1,"Northeast Marina, PA","NWS WFO Cleveland, OH (CLE)",42.258,-79.792,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
nstp6,"1770000 - Pago Pago, American Samoa",NOS,-14.28,-170.688,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
nsxa2,"Nikiski, AK",Marine Exchange of Alaska,60.74,-151.311,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ntbc1,"9411340 - Santa Barbara, CA ",NOS,34.405,-119.692,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
ntkm3,"8449130 - Nantucket Island, MA",NOS,41.285,-70.096,NE,43824,0,0.0,43824,0,0,0.0,43824,0
nwcl1,"8761927 - New Canal Station, LA",NOS,30.027,-90.113,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
nwhc3,"8465705 - New Haven, CT",NOAA NOS PORTS,41.283,-72.908,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
nwpo3,"Newport, OR",NDBC,44.613,-124.067,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
nwpr1,"8452660 - Newport, RI",NOS,41.504,-71.326,NE,43824,0,0.0,43824,0,0,0.0,43824,0
nwwh1,"1611400 - Nawiliwili, HI",NOS,21.954,-159.353,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
obgn6,"8311030 - Ogdensburg, NY",NOS,44.702,-75.494,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
obla1,"8737048 - Mobile State Docks, AL",NOS,30.705,-88.04,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
obxc1,"9414797 - Oakland Berth 38, CA",NOAA NOS PORTS,37.804,-122.341,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
ocim2,"8570283 - Ocean City Inlet, MD",NOS,38.328,-75.091,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
ohbc1,"9410660 - Los Angeles, CA",NOS,33.72,-118.273,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
oksi2,"Oak St., Chicago, IL",Chicago Park District,41.912,-87.624,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
okxc1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,37.811,-122.333,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
olcn6,"Olcott Harbor, NY","NWS WFO Buffalo, NY (BUF)",43.341,-78.719,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
olsa2,"9462450 - Nikolski, AK",NOS,52.94,-168.87,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
omhc1,"9414769 - Oakland Middle Harbor Met, CA",NOAA NOS PORTS,37.801,-122.33,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
oouh1,"1612340 - Honolulu, HI",NOS,21.303,-157.865,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
optf1,"8726607 - Old Port Tampa, FL",NOAA NOS PORTS,27.858,-82.553,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
orin7,"8652587 - Oregon Inlet Marina, NC",NOS,35.796,-75.548,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
otnm4,"Ontonagon, MI","NWS WFO Marquette, MI (MQT)",46.87,-89.33,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
ovia2,"9455500 - Seldovia, AK",NOS,59.44,-151.72,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
pacf1,"8729108 - Panama City, FL",NOS,30.15,-85.664,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
paua2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,57.124,-170.271,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
paxa2,"Point Arden, AK",Marine Exchange of Alaska,58.159,-134.178,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
pbpa2,"Point Bishop, AK","NWS WFO Juneau, AK (AJK)",58.203,-134.148,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
pcbf1,"8729210 - Panama City Beach, FL",NOS,30.213,-85.88,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pcgt2,"8779748 - South Padre Island CGS, TX ",TCOON,26.072,-97.167,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pclf1,"8729840 - Pensacola, FL",NOS,30.404,-87.211,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pclm4,"Portage Canal, MI","NWS WFO Marquette, MI (MQT)",47.276,-88.528,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
pcnt2,"8773701 - Port O'Connor, Matagorda Bay, TX",TCOON,28.446,-96.396,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pcoc1,"9415144 - Port Chicago, CA",NOS,38.056,-122.039,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
pcxa2,"Point Craven MXAK, AK",Marine Exchange of Alaska,57.463,-134.867,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
pdvr1,"8454123 - Port of Davisville, RI",NOAA NOS PORTS,41.611,-71.41,NE,43824,0,0.0,43824,0,0,0.0,43824,0
pegf1,"8722956 - Port Everglades, FL",NOAA NOS PORTS,26.086,-80.116,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pexa2,"Pelican MXAK, AK",Marine Exchange of Alaska,57.958,-136.227,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
pfdc1,"9410666 - Los Angeles Pier 400, CA",NOAA NOS PORTS,33.735,-118.241,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
pfxc1,"9410670 - Los Angeles Pier F, CA",NOAA NOS PORTS,33.747,-118.215,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
pgbp7,"1631428 - Pago Bay, Guam",NOS,13.428,144.796,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
pgxa2,Point Gardner,Marine Exchange of Alaska,57.016,-134.618,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
phbp1,"8545240 - Philadelphia, PA",NOS,39.933,-75.142,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
pila2,"Pilot Rock, AK",NDBC,59.742,-149.47,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
pill1,"8760721 - Pilottown, LA",NOAA NOS PORTS,29.179,-89.259,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pilm4,"Passage Island, MI",NDBC,48.223,-88.366,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
pkyf1,"Peterson Key, FL",Everglades National Park,24.918,-80.747,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
plxa2,"9451054 - Port Alexander, AK",NOS,56.247,-134.647,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
pmaf1,"8726384 - Port Manatee, FL",NOAA NOS PORTS,27.638,-82.562,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pmnt2,"8778490 - Port Mansfield, TX",TCOON,26.559,-97.424,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pngw3,"Port Wing, WI","NWS WFO Duluth, MN (DLH)",46.792,-91.386,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
pnlm4,"9087096 - Port Inland, MI",NOS,45.968,-85.869,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
pnlm6,"8741533 - Pascagoula NOAA Lab, MS",NOS,30.368,-88.563,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
poro3,"9431647 - Port Orford, OR",NOS,42.739,-124.498,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
port2,"8770475 - Port Arthur, TX",TCOON,29.867,-93.931,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pota2,"Potato Point, AK",NDBC,61.056,-146.697,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
pptm2,"8578240 - Piney Point, MD",NOAA NOS PORTS,38.134,-76.533,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
ppxa2,Point Pigot,Marine Exchange of Alaska,60.801,-148.357,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ppxc1,"9414847 - Point Potrero, Richmond, CA",NOAA NOS PORTS,37.906,-122.365,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
prda2,"9497645 - Prudhoe Bay, AK",NOS,70.4,-148.527,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
prhh1,"1612401 - Pearl Harbor, HI",NOAA NOS PORTS,21.367,-157.964,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
prim4,"Presque Isle Light, MI","NWS WFO Gayloard, MI (APX)",45.357,-83.492,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
prjc1,"9410665 - Los Angeles Pier J, CA",NOAA NOS PORTS,33.733,-118.186,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
prta2,"Point Retreat, AK","NWS WFO Juneau, AK (AJK)",58.411,-134.955,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
prur1,"8452314 - Sandy Point, Prudence Island, RI",NOAA NOS PORTS,41.605,-71.304,NE,43824,0,0.0,43824,0,0,0.0,43824,0
pryc1,"9415020 - Point Reyes, CA",NOS,37.996,-122.977,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
psbc1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,38.04,-121.887,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
psbm1,"8410140 - Eastport, ME",NOS,44.905,-66.983,NE,43824,0,0.0,43824,0,0,0.0,43824,0
pscm4,"Port Sanilac, MI","NWS WFO Detroit/Pontiac, MI (DTX)",43.42,-82.54,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
pslc1,"9412110 - Port San Luis, CA",NOS,35.169,-120.754,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
pstl1,"8760922 - Pilot's Station East, SW Pass, LA",NOS,28.932,-89.407,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
pstn6,"9063028 - Sturgeon Point, NY",NOS,42.691,-79.048,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
psxc1,9410692 - Los Angeles Pier S,NOAA NOS PORTS,33.768,-118.226,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
ptat2,"Port Aransas, TX",NDBC,27.826,-97.051,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
ptaw1,"9444090 - Port Angeles, WA",NOS,48.125,-123.441,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
ptbm6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",NOAA NOS PORTS,30.213,-88.505,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
ptcr1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,41.638,-71.34,NE,43824,0,0.0,43824,0,0,0.0,43824,0
ptfl1,"8762075 - Port Fourchon, LA",NOS,29.114,-90.199,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
ptgc1,"Point Arguello, CA",NDBC,34.577,-120.648,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
ptim4,"9099004 - Point Iroquois, MI",NOS,46.485,-84.631,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
ptit2,"8779770 - Port Isabel, TX",NOS,26.061,-97.215,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
ptla2,"Portland Island, AK",Marine Exchange of Alaska,58.346,-134.752,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
ptoa1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,30.671,-88.031,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
